,Words,Frequency
20161,рассказывал,55
20162,протестах,9
20163,делился,7
20164,награждении,11
20165,ролик,10
20166,сделан,78
20167,развлекательной,15
20168,"манере.
в",9
20169,принципу,80
20170,просмотра,36
20171,роликов,7
20172,составляла,130
20173,"минуты.
результаты",18
20174,смотревших,10
20175,видео,45
20176,событиях,40
20177,убивался,8
20178,"оптимизм.
но",12
20179,видеоролики,33
20180,добрых,12
20181,подняли,56
20182,развлекательный,15
20183,ролика,6
20184,абстрагироваться,16
20185,"фона
«если",10
20186,плохих,36
20187,немедленному,12
20188,тратят,36
20189,чтение,24
20190,слепоты,42
20191,мексики,56
20192,офтальмологическое,18
20193,недоношенными,39
20194,тесном,18
20195,"ученые.

у",10
20196,периорбитальный,15
20197,хемоз,5
20198,конъюнктивы,11
20199,края,68
20200,роговицы,32
20201,глазного,24
20202,дна,12
20203,ретинопатии,22
20204,стекловидное,12
20205,"нарушений.
авторы",17
20206,недоношенностью,15
20207,гемодинамики,12
20208,кислородная,22
20209,вызваны,133
20210,"изменения 
наши",15
20211,ворота,30
20212,"эксперты. 
читать",17
20213,"

сейчас",8
20214,"последствия.
«если",18
20215,вашего,108
20216,сетчатки,64
20217,ана,6
20218,мартинес-кастелланос,20
20219,альфа-вариантом,75
20220,«британским,22
20221,"«индийским»).

в",16
20222,альфа-вариант,13
20223,весной-летом,12
20224,британца,16
20225,вытеснил,24
20226,"дельта-вариант.
по",18
20227,сходной,28
20228,выздоравливали,56
20229,день-два,8
20230,"дней.

дельта-вариант",21
20231,"индиец""? 
собрали",17
20232,перевернул,10
20233,"надолго. 
читать",16
20234,"

симптомы",10
20235,схожими,49
20236,встречались,385
20237,"глаз.
показатели",16
20238,невысокими,10
20239,индийцем,8
20240,потребовалось,195
20241,"старшего.
стоит",15
20242,британец,16
20243,"



первое",20
20244,опровержение,48
20245,привлекательной,15
20246,занижен,7
20247,"раз.

в",7
20248,рассмотрела,33
20249,семьях,84
20250,юта,6
20251,"52%.
когда",10
20252,идентичным,10
20253,"возраста.

мутации",18
20254,"пациенты. 
читать",17
20255,различалась,22
20256,инфицированный,252
20257,"12%.
«наши",10
20258,одинаковые,90
20259,техасским,9
20260,анестезиологов,14
20261,подтвержденные,70
20262,рожавших,24
20263,техаса,36
20264,переносивших,24
20265,"женщин.

кроме",14
20266,"терапии.
«хроническое",21
20267,выживание,135
20268,платят,6
20269,цену,20
20270,прокомментировал,336
20271,репродуктивный,70
20272,иммунолог,99
20273,гил,3
20274,мор,3
20275,"уйэна.
роды",11
20276,кесаревым,18
20277,сечением,8
20278,меру,16
20279,"осторожности.

у",16
20280,десятой,21
20281,родившей,16
20282,"covid-19 
будущие",17
20283,неслучайно,20
20284,"

другое",8
20285,значительные,120
20286,"него.
симптомы",14
20287,"14%.
у",6
20288,гестационный,60
20289,понижен,7
20290,"недостаточность.
по",19
20291,будущие,77
20292,"



достоинства",15
20293,"телемедицины
удобство
телемедицинские",37
20294,услуги,114
20295,покидая,14
20296,дом,102
20297,ехать,30
20298,очередях,24
20299,стоянку,7
20300,отпрашиваться,13
20301,няню,4
20302,обстоятельства,140
20303,сэкономить,70
20304,полезности,20
20305,формата,14
20306,однозначны,10
20307,"

снижение",10
20308,"обслуживания
«основная",22
20309,дешевле,126
20310,галаничева,10
20311,стратегической,14
20312,блок,8
20313,"вск.
галаничева",15
20314,розничная,9
20315,стоимость,261
20316,варьирует,27
20317,специализации,52
20318,квалификации,96
20319,"врача.
влияние",14
20320,обходится,99
20321,личная,36
20322,источники,90
20323,сокращение,150
20324,удаленное,18
20325,консультирование,48
