,Words,Frequency
12296,потребности,22
12297,заедать,2
12298,призналась,2
12299,едят,13
12300,закладывать,1
12301,свойственно,3
12302,старшей,6
12303,ресурсов,19
12304,негативными,5
12305,психологу,2
12306,ищут,15
12307,друзей,15
12308,хобби,2
12309,осваивают,3
12310,техники,21
12311,бостонского,4
12312,оплодотворяемостью,1
12313,своевременной,17
12314,репродуктивного,7
12315,пытающихся,1
12316,зачать,2
12317,амелия,2
12318,весселинк,2
12319,проживающих,17
12320,характеристиках,4
12321,рассчитали,10
12322,менструальный,3
12323,типичную,1
12324,таковым,4
12325,невакцинированных,8
12326,оплодотворяемость,1
12327,одинаковой,22
12328,плохим,16
12329,качеством,24
12330,спермы,7
12331,возникшие,4
12332,испытывающих,2
12333,восприимчивость,10
12334,членов,42
12335,национальную,11
12336,страхования,22
12337,тайваня,3
12338,биполярное,3
12339,биполярного,2
12340,сходными,5
12341,демографическими,2
12342,сиблинги,1
12343,составило,17
12344,сестер,6
12345,маммолог,3
12346,нмиц,23
12347,петрова,8
12348,комяхов,1
12349,изменилась,20
12350,трапия,1
12351,сиблингов,1
12352,подразумевают,5
12353,генетическое,9
12354,совпадение,4
12355,побудить,1
12356,клиницистов,6
12357,братьями,1
12358,предмет,20
12359,традиционный,3
12360,японцев,5
12361,обратили,19
12362,острым,21
12363,респираторным,21
12364,органическое,3
12365,зеленом,2
12366,сотрудники,44
12367,специализированной,8
12368,токио,3
12369,испольовались,1
12370,серологического,3
12371,медработники,18
12372,сдали,8
12373,венозную,1
12374,нуклеокапсида,3
12375,медработникам,5
12376,задан,1
12377,шестью,4
12378,ответов,16
12379,разделены,5
12380,изыскании,2
12381,устанавливалось,1
12382,записей,9
12383,тестами,7
12384,любовью,2
12385,зеленому,1
12386,употребляли,8
12387,значимым,16
12388,показывающими,3
12389,подавлять,17
12390,рецензий,2
12391,волнует,8
12392,средняя,21
12393,вариантов,34
12394,биологи,8
12395,эксетера,2
12396,субгеномную,1
12397,геномные,2
12398,мертвые,2
12399,частицы,29
12400,живых,13
12401,репликацию,10
12402,неочевидные,3
12403,вроде,22
12404,посиневших,1
12405,единичных,4
12406,заразными,10
12407,распространять,24
12408,измениться,13
12409,необходимых,35
12410,превысить,3
12411,панкратов,240
12412,образованием,16
12413,пневмофиброза,2
12414,многокомпонентным,1
12415,зарекомендовала,2
12416,монотерапии,4
12417,фиброз,6
12418,сопровождаемыми,1
12419,частых,14
12420,воспалительных,26
12421,экспансии,1
12422,признала,4
12423,оригинальность,1
12424,присвоив,1
12425,непатентованное,1
12426,наименование,1
12427,европейский,9
12428,патент,4
12429,ирландии,4
12430,бельгии,7
12431,продаж,7
12432,превысил,1
12433,экспортных,1
12434,брикс,2
12435,потенциалом,2
12436,предварительной,13
12437,идиопатический,2
12438,бразилия,9
12439,китай,26
12440,регион,15
12441,составлять,14
12442,изобретение,3
12443,межгосударственное,1
12444,объединение,1
12445,федеративной,1
12446,федерации,42
12447,республики,10
12448,созданное,3
12449,короновирусной,2
12450,неприятным,7
12451,осложнениям,12
12452,обучением,3
12453,долгое,39
12454,подобрали,2
12455,обстоятельный,3
12456,спинномозговую,1
12457,испытуемые,3
12458,потребовалась,42
12459,мозговым,1
12460,туманом,1
12461,образцах,26
12462,спинномозговой,12
12463,нашли,62
12464,цель,61
12465,неизвестна,15
12466,атакующие,1
12467,эксперимента,35
12468,тесты,81
12469,дало,10
12470,сравнение,14
12471,нормативными,2
12472,эталонами,1
12473,истинных,1
12474,джоанна,1
12475,хельмут,1
12476,верить,16
